current_date_time,pipeline_generator,pipeline_processors,pipeline_evaluator,text_or_image,runs,human_human,ai_ai,ai_human,human_ai
2024-01-09 09:04:05,stable_diffusion_generator_image,naive_processor_image,umm_maybe_evaluator_image,image,100,13,58,2,27
2024-01-09 09:11:12,stable_diffusion_generator_image,naive_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 09:14:49,stable_diffusion_generator_image,naive_processor_image,nahrawy_evaluator_image,image,100,4,54,6,36
2024-01-09 09:18:46,stable_diffusion_generator_image,poisson_processor_image,umm_maybe_evaluator_image,image,100,39,59,1,1
2024-01-09 09:25:52,stable_diffusion_generator_image,poisson_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 09:29:29,stable_diffusion_generator_image,poisson_processor_image,nahrawy_evaluator_image,image,100,39,56,4,1
2024-01-09 09:33:14,stable_diffusion_generator_image,s_and_p_processor_image,umm_maybe_evaluator_image,image,100,32,58,2,8
2024-01-09 09:40:16,stable_diffusion_generator_image,s_and_p_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 09:43:59,stable_diffusion_generator_image,s_and_p_processor_image,nahrawy_evaluator_image,image,100,4,52,8,36
2024-01-09 09:47:50,stable_diffusion_generator_image,speckle_processor_image,umm_maybe_evaluator_image,image,100,39,58,2,1
2024-01-09 09:54:54,stable_diffusion_generator_image,speckle_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 09:58:34,stable_diffusion_generator_image,speckle_processor_image,nahrawy_evaluator_image,image,100,38,57,3,2
2024-01-09 10:02:26,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image,umm_maybe_evaluator_image,image,100,39,57,3,1
2024-01-09 10:09:27,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 10:13:10,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image,nahrawy_evaluator_image,image,100,39,56,4,1
2024-01-09 10:16:55,stable_diffusion_generator_image,naive_processor_image-s_and_p_processor_image,umm_maybe_evaluator_image,image,100,33,58,2,7
2024-01-09 10:23:53,stable_diffusion_generator_image,naive_processor_image-s_and_p_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 10:27:41,stable_diffusion_generator_image,naive_processor_image-s_and_p_processor_image,nahrawy_evaluator_image,image,100,4,51,9,36
2024-01-09 10:31:30,stable_diffusion_generator_image,naive_processor_image-speckle_processor_image,umm_maybe_evaluator_image,image,100,39,57,3,1
2024-01-09 10:38:44,stable_diffusion_generator_image,naive_processor_image-speckle_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 10:42:30,stable_diffusion_generator_image,naive_processor_image-speckle_processor_image,nahrawy_evaluator_image,image,100,38,57,3,2
2024-01-09 10:46:18,stable_diffusion_generator_image,poisson_processor_image-s_and_p_processor_image,umm_maybe_evaluator_image,image,100,31,59,1,9
2024-01-09 10:53:22,stable_diffusion_generator_image,poisson_processor_image-s_and_p_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 10:57:06,stable_diffusion_generator_image,poisson_processor_image-s_and_p_processor_image,nahrawy_evaluator_image,image,100,4,51,9,36
2024-01-09 11:00:48,stable_diffusion_generator_image,poisson_processor_image-speckle_processor_image,umm_maybe_evaluator_image,image,100,39,57,3,1
2024-01-09 11:07:50,stable_diffusion_generator_image,poisson_processor_image-speckle_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 11:11:34,stable_diffusion_generator_image,poisson_processor_image-speckle_processor_image,nahrawy_evaluator_image,image,100,39,56,4,1
2024-01-09 11:15:20,stable_diffusion_generator_image,s_and_p_processor_image-speckle_processor_image,umm_maybe_evaluator_image,image,100,39,58,2,1
2024-01-09 11:22:22,stable_diffusion_generator_image,s_and_p_processor_image-speckle_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 11:26:03,stable_diffusion_generator_image,s_and_p_processor_image-speckle_processor_image,nahrawy_evaluator_image,image,100,39,56,4,1
2024-01-09 11:29:45,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-s_and_p_processor_image,umm_maybe_evaluator_image,image,100,36,59,1,4
2024-01-09 11:36:41,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-s_and_p_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 11:40:18,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-s_and_p_processor_image,nahrawy_evaluator_image,image,100,4,54,6,36
2024-01-09 11:44:00,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-speckle_processor_image,umm_maybe_evaluator_image,image,100,39,58,2,1
