current_date_time,pipeline_generator,pipeline_processors,pipeline_evaluator,text_or_image,runs,human_human,ai_ai,ai_human,human_ai
2024-01-08 06:32:59,dallE_generator_image,naive_processor_image,umm_maybe_evaluator_image,image,30,11,10,0,9
2024-01-08 06:35:39,dallE_generator_image,naive_processor_image,resnet18_evaluator_image,image,30,0,30,0,0
2024-01-08 06:36:49,dallE_generator_image,naive_processor_image,nahrawy_evaluator_image,image,30,3,13,14,0
2024-01-08 06:38:31,dallE_generator_image,poisson_processor_image,umm_maybe_evaluator_image,image,30,13,10,0,7
2024-01-08 06:40:45,dallE_generator_image,poisson_processor_image,resnet18_evaluator_image,image,30,0,30,0,0
2024-01-08 06:41:52,dallE_generator_image,poisson_processor_image,nahrawy_evaluator_image,image,30,3,19,8,0
2024-01-08 06:43:19,dallE_generator_image,s_and_p_processor_image,umm_maybe_evaluator_image,image,30,9,10,0,11
2024-01-08 06:45:31,dallE_generator_image,s_and_p_processor_image,resnet18_evaluator_image,image,30,0,30,0,0
2024-01-08 06:46:38,dallE_generator_image,s_and_p_processor_image,nahrawy_evaluator_image,image,30,3,13,14,0
2024-01-08 06:47:59,dallE_generator_image,speckle_processor_image,umm_maybe_evaluator_image,image,30,12,10,0,8
2024-01-08 06:50:10,dallE_generator_image,speckle_processor_image,resnet18_evaluator_image,image,30,0,30,0,0
2024-01-08 06:51:18,dallE_generator_image,speckle_processor_image,nahrawy_evaluator_image,image,30,3,19,8,0
